ÝLÇE ADI;MAHALLE ADI;TRAKTÖR SAYISI
Karatay;DÝVANLAR;100 Adet
Karatay;ESENTEPE;50 Adet
Karatay;GÖÇÜ;400 Adet
Karatay;HAYIROÐLU MERKEZ;200 Adet
Karatay;ÝPEKLER;60 Adet
Karatay;ÝSMÝL;3000 Adet
Karatay;KARADONA;60 Adet
Karatay;KARAKAYA;400 Adet
Karatay;KATRANCI;100 Adet
Karatay;KIZÖREN;50 Adet
Karatay;KÖSEALÝ;60 Adet
Karatay;OBRUK;400 Adet
Karatay;OVAKAVAÐI;1000 Adet
Karatay;SAKYATAN;250 Adet
Karatay;SÜRÜÇ;100 Adet
Karatay;ÞATIR;150 Adet
Karatay;YAÐLIBAYAT;50 Adet
Karatay;YAVÞANKUYU;150 Adet
Karatay;YENÝCE;15 Adet
Karatay;YENÝKENT;100 Adet
Karatay;ZÝNCÝRLÝ;90 Adet
Kulu;ACIKUYU;25 Adet
Kulu;AÐILBAÞI;90 Adet
Kulu;ALTILAR;60 Adet
Kulu;ARÞINCA;10 Adet
Kulu;BEÞKARDEÞ;40 Adet
Kulu;BOÐAZÖREN;40 Adet
Kulu;BOZAN;120 Adet
Kulu;BURUNAÐIL;20 Adet
Kulu;CANIMANA;150 Adet
Kulu;CELEP;100 Adet
Kulu;DÝPDEDE;35 Adet
Kulu;DOÐUTEPE;20 Adet
Kulu;FEVZÝYE;50 Adet
Kulu;GÖKLER;4 Adet
Kulu;GÜZELYAYLA;70 Adet
Kulu;HÝSAR;5 Adet
Kulu;KARACADAÐ;150 Adet
Kulu;KARACADERE;25 Adet
Kulu;KIRKKUYU;40 Adet
Kulu;KIRKPINAR;30 Adet
Kulu;KOZANLI;200 Adet
Kulu;KÖMÜÞÝNÝ;160 Adet
Kulu;KÖÞKER;40 Adet
Kulu;SARIYAYLA;25 Adet
Kulu;SEYÝTAHMETLÝ;10 Adet
Kulu;SOÐUKKUYU;8 Adet
Kulu;ÞEREFLÝ;90 Adet
Kulu;TAVLIÖREN;20 Adet
Kulu;ÖMERANLI;250 Adet
Kulu;TUZYAKA;100 Adet
Kulu;YARAÞLI;80 Adet
Kulu;YAZIÇAYIR;140 Adet
Kulu;YEÞÝLTEPE;60 Adet
Kulu;YEÞÝLYURT;70 Adet
Kulu;ZÝNCÝRLÝKUYU;100 Adet
Kulu;BAHADIRLI;20 Adet
Kulu;DEÐÝRMENÖZÜ;70 Adet
Meram;ERENKAYA;5 Adet
Meram;YATAÐAN;10 Adet
Meram;GÖKYURT;60 Adet
Meram;BAYAT;20 Adet
Meram;BORUKTOLU;250 Adet
Meram;BOTSA;60 Adet
Meram;ÇAYIRBAÐI;50 Adet
Meram;ÇOMAKLAR;18 Adet
Meram;ÇUKURÇÝMEN;35 Adet
Meram;EVLÝYATEKKE;25 Adet
Meram;HATUNSARAY;350 Adet
Meram;ÝKÝPINAR;4 Adet
Meram;ÝLYASBABA;1 Adet
Meram;ÝNLÝCE;115 Adet
Meram;KARAAÐAÇ;60 Adet
Meram;KAVAK;170 Adet
Meram;KAYADÝBÝ;50 Adet
Meram;KAYALI;25 Adet
Meram;KAYHÜYÜK;120 Adet
Meram;KIZILÖREN;90 Adet
Meram;KUMRALI;10 Adet
Meram;SADIKLAR;15 Adet
Meram;SAÐLIK;150 Adet
Meram;SARIKIZ;30 Adet
Meram;SEFAKÖY;150 Adet
Meram;YEÞÝLDERE;25 Adet
Meram;YEÞÝLTEKKE;50 Adet
Meram;KAÞINHANI;500 Adet
Sarayönü;LADÝK;500 Adet
Sarayönü;BAHÇESARAY;130 Adet
Sarayönü;BAÞHÜYÜK;90 Adet
Sarayönü;BOYALI;250 Adet
Sarayönü;BÜYÜKZENGÝ;10 Adet
