|||Sütunlar|||||||||||||||||||||||||||||||
Satırlar|||Konya(Ahırlı)-1868|Konya(Akören)-1753|Konya(Akşehir)-1122|Konya(Altınekin)-1760|Konya(Beyşehir)-1188|Konya(Bozkır)-1207|Konya(Cihanbeyli)-1222|Konya(Derbent)-1907|Konya(Derebucak)-1789|Konya(Doğanhisar)-1285|Konya(Emirgazi)-1920|Konya(Ereğli)-1312|Konya(Güneysınır)-1933|Konya(Hadim)-1375|Konya(Halkapınar)-1937|Konya(Hüyük)-1804|Konya(Ilgın)-1400|Konya(Kadınhanı)-1422|Konya(Karapınar)-1441|Konya(Karatay)-1814|Konya(Kulu)-1491|Konya(Meram)-1827|Konya(Sarayönü)-1598|Konya(Selçuklu)-1839|Konya(Seydişehir)-1617|Konya(Taşkent)-1848|Konya(Tuzlukçu)-1990|Konya(Yalıhüyük)-1994|Konya(Yunak)-1735|Konya(Çeltik)-1902|Konya(Çumra)-1262|
||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||
|Ekilen Alan ve Birinci Ekiliş ve 01.19.10.20.00. (Mısır (Slaj)) - Dekar|2015||900.0|1750.0|3500.0|350.0||5000.0|1200.0|320.0|750.0|4500.0|60000.0|410.0||500.0||4200.0|6000.0|15000.0|15200.0|552.0|17500.0|6300.0|2500.0|11000.0||2700.0||1200.0|1170.0|13000.0|
||2016||1000.0|1750.0|2500.0|450.0||7000.0|1400.0|800.0|850.0|6500.0|60000.0|600.0||750.0||4200.0|2500.0|15000.0|15200.0|645.0|25000.0|8000.0|2500.0|12000.0||3800.0||1100.0|1200.0|13000.0|
||2017||1500.0|1850.0|2600.0|450.0||7000.0|1400.0|700.0|860.0|6500.0|75000.0|600.0||850.0||7500.0|4500.0|15000.0|15200.0|1820.0|18000.0|11300.0|2500.0|12000.0||4500.0||1220.0|2368.0|13000.0|
||2018||1500.0|3845.0|2600.0|450.0||7000.0|1400.0|700.0|840.0|4000.0|75000.0|770.0||1300.0||7500.0|7000.0|15000.0|15100.0|2100.0|25000.0|16000.0|700.0|13000.0||5550.0||1200.0|1000.0|20000.0|
||2019||1400.0|4841.0|3000.0|750.0||7000.0|1400.0|700.0|1200.0|5000.0|85000.0|800.0||2000.0|50.0|8500.0|8000.0|40000.0|28000.0|2927.0|27000.0|5500.0|2250.0|13000.0||6500.0||1200.0|4750.0|25000.0|
||2020||1650.0|4925.0|3250.0|1500.0||7000.0|1500.0|900.0|1100.0|4000.0|85000.0|530.0||2250.0||12500.0|8500.0|16000.0|22500.0|2550.0|31000.0|12000.0|3000.0|16000.0||6750.0||1000.0|5700.0|25000.0|
||2021||1650.0|1870.0|2200.0|1500.0||7000.0|1500.0|900.0|1300.0|2000.0|80000.0|650.0||2250.0||11000.0|7000.0|25000.0|10300.0|3299.0|33000.0|13000.0|1100.0|16000.0||8500.0||750.0|9100.0|15000.0|
|Ekilen Alan ve İkinci Ekiliş ve 01.11.20.00.00. (Mısır) - Dekar|2015||||379.0|||947.0|||||||||||||1004.0||||142.0|||29.0|||||
||2016||||234.0|||780.0|||||3120.0||||||||827.0||||156.0|||16.0||780.0|||
||2017||||234.0|||935.0|||||935.0||||||||991.0||||468.0|||||720.0|||
||2018|||||||727.0|||||727.0||||||||771.0||||1091.0|||||556.0|||
||2019|||||||830.0|||||1245.0||||||||374.0||||906.0||||||||
||2020|||||||784.0|||||941.0||||||||||||157.0||||||||
||2021|||||||1000.0|||||1000.0||||||1100.0||1282.0||||200.0||||||||
|Ekilen Alan ve İkinci Ekiliş ve 01.13.51.00.00. (Patates (Tatlı Patates Hariç)) - Dekar|2015||||||||||||||200.0||||||||||||||||||
||2016||||||||||||||178.0||||||||||||||||||
||2017||||||||||||||200.0||||||||||||||||||
||2018||||||||||||||220.0||||||||||||||||||
||2019||||||||||||||225.0||||||||||||||||||
||2020||||||||||||||220.0||||||||||||||||||
||2021||||||||||||||207.0||||||||||||||||||
|Ekilen Alan ve İkinci Ekiliş ve 01.19.10.20.00. (Mısır (Slaj)) - Dekar|2015||100.0|5200.0|600.0|||1000.0||||4500.0|5000.0||||350.0|2400.0|2000.0|10000.0|6810.0||8500.0||1000.0||||70.0|||8500.0|
||2016||300.0|5300.0|380.0|||1000.0||||2000.0|8000.0||||450.0|2400.0|4000.0|10000.0|6810.0||10000.0||1000.0||||60.0|||8500.0|
||2017||200.0|4850.0|360.0|150.0||1000.0||||2000.0|23000.0||||500.0|2500.0|3500.0|10000.0|6810.0||7000.0||1000.0||||70.0|||8500.0|
||2018||200.0|8603.0|360.0|150.0||1000.0||||4000.0|23000.0||||510.0|2500.0|4000.0|10000.0|5800.0||8000.0||1000.0||||60.0|||10000.0|
||2019||220.0|10771.0|1000.0|150.0||1000.0||||6000.0|25000.0||||500.0|4000.0|4800.0|17000.0|7000.0||7000.0||500.0||||58.0|1500.0||9500.0|
||2020||500.0|10286.0|1250.0|500.0||1000.0||||6000.0|25000.0||||550.0|4000.0|4700.0|32000.0|23700.0||8100.0||1000.0||||200.0|4200.0||18000.0|
||2021||500.0|10800.0|2600.0|500.0||1000.0||||9000.0|25000.0||||916.0|6000.0|8100.0|25000.0|29800.0||8400.0||500.0|2000.0||550.0|215.0|6500.0||25000.0|
|Hasat Edilen Alan ve Birinci Ekiliş ve 01.11.20.00.00. (Mısır) - Dekar|2015||586.0||38513.0|||20931.0|||25.0|2944.0|50235.0|251.0|3.0|||60.0|8372.0|226057.0|14233.0||16745.0|957.0|2721.0||3.0|125.0||7954.0|754.0|154891.0|
||2016||1081.0||63048.0|||36027.0|||27.0|4954.0|54041.0|270.0|3.0|||54.0|9007.0|238682.0|15312.0|81.0|19815.0|5854.0|3152.0|18.0|5.0|203.0||22517.0|1801.0|153116.0|
||2017||1196.0||64400.0||1.0|41400.0|||23.0|3496.0|46000.0|857.0||||276.0|15640.0|214360.0|15640.0|710.0|20240.0|8280.0|7360.0|1196.0|4.0|920.0||20746.0|14544.0|156400.0|
||2018||1939.0|367.0|97877.0|253.0|13.0|61374.0|||169.0|3456.0|62638.0|1686.0|||42.0|1222.0|37937.0|242966.0|131515.0|928.0|25291.0|18547.0|18041.0|3372.0|3.0|3077.0||52437.0|25291.0|280313.0|
||2019||2223.0|1120.0|125670.0|445.0|14.0|86345.0|42.0||52.0|3163.0|79506.0|3120.0||256.0||7884.0|47874.0|244843.0|151317.0|1277.0|25647.0|26074.0|25647.0|9404.0|2.0|5257.0||52576.0|29922.0|312318.0|
||2020||2038.0|770.0|121520.0||15.0|85456.0|||31.0|1529.0|39200.0|2195.0||172.0||6353.0|44688.0|192080.0|132104.0|3224.0|21952.0|21403.0|24304.0|4704.0||3332.0||53782.0|28224.0|243040.0|
||2021||2600.0|267.0|155000.0||23.0|108000.0|||60.0|1400.0|50000.0|2200.0||188.0||6500.0|72000.0|237000.0|155401.0|4350.0|24000.0|26500.0|30500.0|6000.0||2250.0||65000.0|38000.0|250000.0|
|Hasat Edilen Alan ve Birinci Ekiliş ve 01.11.94.00.00. (Susam Tohumu) - Dekar|2015||1000.0||||||||||||||||||||2500.0|||||||||500.0|
||2016||1200.0||||||||||||||||||||3000.0|||||||||500.0|
||2017||1200.0||||||||||||||||||||3300.0|||||||||500.0|
||2018||1500.0||||||||||||||||||||2500.0|||||||||500.0|
||2019||1600.0||||||||||||||||||||3000.0|||||||||600.0|
||2020||3200.0||||||||||||||||||||3200.0||10.0|10.0||||||1159.0|
||2021||4200.0||||||||||||||||||||4000.0|||10.0||||||1000.0|
|Hasat Edilen Alan ve Birinci Ekiliş ve 01.13.51.00.00. (Patates (Tatlı Patates Hariç)) - Dekar|2015|145.0|387.0|1064.0|3386.0|1693.0|967.0|1935.0|1354.0|24.0|726.0||13545.0|495.0||68.0|435.0|2032.0|9675.0|4837.0|19446.0||6269.0|17608.0|1935.0|12577.0|435.0|1838.0||12094.0|3386.0|8224.0|
||2016||458.0|1008.0|6876.0|6014.0|921.0|3209.0|1375.0|23.0|917.0||13751.0|468.0||64.0|578.0|1834.0|18335.0|4584.0|18427.0|283.0|6417.0|15310.0|1834.0|11918.0|400.0|752.0||8251.0|3209.0|7513.0|
||2017||600.0|700.0|7600.0|3500.0|1000.0|6500.0|1500.0|25.0|920.0||15000.0|108.0||100.0|650.0|2000.0|20000.0|5000.0|20100.0|63.0|7000.0|11600.0|1500.0|11000.0|560.0|750.0||8250.0|3848.0|8195.0|
||2018||600.0|148.0|12550.0|3500.0|1010.0|5500.0|1500.0|25.0|980.0||15000.0|100.0||100.0|600.0|2000.0|10000.0|12000.0|32000.0||8000.0|7600.0|750.0|8500.0|550.0|900.0||10500.0|7500.0|6200.0|
||2019||350.0|167.0|10000.0|3500.0|1014.0|6000.0|1500.0|25.0|1100.0|605.0|15000.0|150.0||100.0|500.0|2000.0|7000.0|13100.0|30000.0||5800.0|9300.0|334.0|12000.0|550.0|720.0||10000.0|4000.0|8500.0|
